2025-06-09 10:13:10.001,2025-06-09,10:13:10.001,2025,06,09,10,13,Gordon Shumway,kkAD2Igsl68Lx-PTT2Xi5rOQBL0_nJ-ny1AVdLi5oG4=,mag_akm_drum75rnd,1,683ca2d0,Ammunition ( [Ammunition]),Sinystok (Safe),Attachments,247
2025-06-09 10:15:29.626,2025-06-09,10:15:29.626,2025,06,09,10,15,Gordon Shumway,kkAD2Igsl68Lx-PTT2Xi5rOQBL0_nJ-ny1AVdLi5oG4=,sc_backpack_militarysling_tan,1,6838e320,ModdedClothing ( [Modded Clothing]),Sinystok (Safe),Armor & Gear,2812
2025-06-09 10:17:47.535,2025-06-09,10:17:47.535,2025,06,09,10,17,Gordon Shumway,kkAD2Igsl68Lx-PTT2Xi5rOQBL0_nJ-ny1AVdLi5oG4=,nailbox,1,8427cc70,Building ( [Building Supplies]),Sinystok (Safe),Other,150
2025-06-09 10:23:02.400,2025-06-09,10:23:02.400,2025,06,09,10,23,Gordon Shumway,kkAD2Igsl68Lx-PTT2Xi5rOQBL0_nJ-ny1AVdLi5oG4=,snafu_mcmr08,1,7c64b540,Attachments ( [Attachments]),Sinystok (Safe),Other,375
2025-06-09 10:23:03.599,2025-06-09,10:23:03.599,2025,06,09,10,23,Gordon Shumway,kkAD2Igsl68Lx-PTT2Xi5rOQBL0_nJ-ny1AVdLi5oG4=,snafu_mk10,1,78ebdf10,Attachments ( [Attachments]),Sinystok (Safe),Other,375
2025-06-09 10:23:06.657,2025-06-09,10:23:06.657,2025,06,09,10,23,Gordon Shumway,kkAD2Igsl68Lx-PTT2Xi5rOQBL0_nJ-ny1AVdLi5oG4=,snafu_fgkac_grip,1,78ebc7f0,Attachments ( [Attachments]),Sinystok (Safe),Attachments,375
2025-06-09 10:23:48.704,2025-06-09,10:23:48.704,2025,06,09,10,23,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,aa12_gun,1,62d8f2e0,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,3450
2025-06-09 10:23:52.775,2025-06-09,10:23:52.775,2025,06,09,10,23,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafutar21_tan,1,6a20e210,Weapons ( [Weapons]),Green Mountain (Safe),Other,5900
2025-06-09 10:23:53.847,2025-06-09,10:23:53.847,2025,06,09,10,23,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafuaug,1,6a2157a0,Weapons ( [Weapons]),Green Mountain (Safe),Other,6084
2025-06-09 10:23:55.332,2025-06-09,10:23:55.332,2025,06,09,10,23,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafu_ak19,1,6a214a90,Weapons ( [Weapons]),Green Mountain (Safe),Other,6275
2025-06-09 10:23:56.726,2025-06-09,10:23:56.726,2025,06,09,10,23,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafu_adar_modular16_gun,1,6a212360,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,6275
2025-06-09 10:23:58.405,2025-06-09,10:23:58.405,2025,06,09,10,23,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafu_ak12a,1,6a210940,Weapons ( [Weapons]),Green Mountain (Safe),Other,2509
2025-06-09 10:24:14.064,2025-06-09,10:24:14.064,2025,06,09,10,24,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,fog_vest_tv110t_fg,1,6c709bb0,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Armor & Gear,8100
2025-06-09 10:24:14.832,2025-06-09,10:24:14.832,2025,06,09,10,24,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,fog_vest_tv110t_rg,1,6c70b2d0,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Armor & Gear,8100
2025-06-09 10:24:16.045,2025-06-09,10:24:16.045,2025,06,09,10,24,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,fog_vest_lv119_black,1,6ca80400,VestsandArmor ( [Modded Vests & Helmets]),Green Mountain (Safe),Armor & Gear,5100
2025-06-09 10:31:02.402,2025-06-09,10:31:02.402,2025,06,09,10,31,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_angelfish,1,1a40b180,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,360
2025-06-09 10:31:02.817,2025-06-09,10:31:02.817,2025,06,09,10,31,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_bluelobster,1,1a404970,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-09 10:31:03.235,2025-06-09,10:31:03.235,2025,06,09,10,31,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_bluetang,1,1a405500,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 10:31:03.736,2025-06-09,10:31:03.736,2025,06,09,10,31,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_cherrysalmon,1,1a40bd10,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 10:31:04.255,2025-06-09,10:31:04.255,2025,06,09,10,31,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_cherrysalmon,1,1a406c20,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 10:31:04.868,2025-06-09,10:31:04.868,2025,06,09,10,31,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_largeheadhairtailfish,1,1a4077b0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:31:05.439,2025-06-09,10:31:05.439,2025,06,09,10,31,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_roughneckrock,1,1a40a5f0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 10:31:06.091,2025-06-09,10:31:06.091,2025,06,09,10,31,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_siamesetigerfish,1,1a408ed0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,205
2025-06-09 10:31:06.587,2025-06-09,10:31:06.587,2025,06,09,10,31,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_sockeyesalmon,1,1a40c8a0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 10:31:07.409,2025-06-09,10:31:07.409,2025,06,09,10,31,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_sockeyesalmon,1,1a403de0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 10:36:13.313,2025-06-09,10:36:13.313,2025,06,09,10,36,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_bonita,1,a3547f90,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 10:36:13.909,2025-06-09,10:36:13.909,2025,06,09,10,36,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_cherrysalmon,1,1a0f1790,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 10:36:14.512,2025-06-09,10:36:14.512,2025,06,09,10,36,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_humpheadwrasse,1,9cfa3d90,Fishing ( [Fishing]),New Rify (Safe),Other,4000
2025-06-09 10:36:14.912,2025-06-09,10:36:14.912,2025,06,09,10,36,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_largeheadhairtailfish,1,1a1015f0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:36:15.410,2025-06-09,10:36:15.410,2025,06,09,10,36,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_starfish,1,268e6a50,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:36:15.811,2025-06-09,10:36:15.811,2025,06,09,10,36,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_starfish,1,1fd29330,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:36:43.639,2025-06-09,10:36:43.639,2025,06,09,10,36,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,cp_cannabisbricks1,1,1a123560,Drugs (Eva [Drugs]),Black Market (PvP),Other,30000
2025-06-09 10:36:44.050,2025-06-09,10:36:44.050,2025,06,09,10,36,dcronie,rtWxdNk-agdmZZFrDHvbWnaehBYAx-tcHDDNlUKgtAI=,cp_cannabisbricks1,1,1a12c020,Drugs (Eva [Drugs]),Black Market (PvP),Other,30000
2025-06-09 10:37:23.483,2025-06-09,10:37:23.483,2025,06,09,10,37,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,geb_leopardsharkfilletmeat,1,afc8e030,Fishing ( [Fishing]),Green Mountain (Safe),Fish & Meat,125
2025-06-09 10:37:29.234,2025-06-09,10:37:29.234,2025,06,09,10,37,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafusten,1,94300dd0,Weapons ( [Weapons]),Green Mountain (Safe),Other,1579
2025-06-09 10:37:31.151,2025-06-09,10:37:31.151,2025,06,09,10,37,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafu_ak103a,1,942fa550,Weapons ( [Weapons]),Green Mountain (Safe),Other,4688
2025-06-09 10:37:33.106,2025-06-09,10:37:33.106,2025,06,09,10,37,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,mk18_gun,1,94303500,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,6275
2025-06-09 10:37:33.678,2025-06-09,10:37:33.678,2025,06,09,10,37,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafutar21_black,1,94301ae0,Weapons ( [Weapons]),Green Mountain (Safe),Other,5900
2025-06-09 10:37:37.090,2025-06-09,10:37:37.090,2025,06,09,10,37,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,gcgn_m700,1,94304f20,Weapons ( [Weapons]),Green Mountain (Safe),Other,3981
2025-06-09 10:37:38.234,2025-06-09,10:37:38.234,2025,06,09,10,37,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafu_frf2,1,943027f0,Weapons ( [Weapons]),Green Mountain (Safe),Other,3750
2025-06-09 10:39:10.715,2025-06-09,10:39:10.715,2025,06,09,10,39,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafu_ak_ar_stock,1,9756e0e0,Attachments ( [Attachments]),Green Mountain (Safe),Attachments,375
2025-06-09 10:39:13.781,2025-06-09,10:39:13.781,2025,06,09,10,39,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafu_leupold_mark8,1,96167460,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-09 10:39:14.845,2025-06-09,10:39:14.845,2025,06,09,10,39,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,snafu_trijicon_docter,1,96168070,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
2025-06-09 10:39:19.307,2025-06-09,10:39:19.307,2025,06,09,10,39,TINKTINK,Sz8WhJS17cOS4idIdLq0Z6AZvx7G1-jTmUvUw1T9DFc=,m4_suppressor,1,9756a710,Attachments ( [Attachments]),Green Mountain (Safe),Other,1500
2025-06-09 10:44:17.323,2025-06-09,10:44:17.323,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,mackerel,1,26b6b990,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-09 10:44:18.824,2025-06-09,10:44:18.824,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,mackerel,1,f04c65c0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,26
2025-06-09 10:44:21.121,2025-06-09,10:44:21.121,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,walleyepollock,1,26b6ae00,Fishing ( [Fishing]),New Rify (Safe),Other,148
2025-06-09 10:44:28.363,2025-06-09,10:44:28.363,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluelobster,1,9cb260e0,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-09 10:44:29.248,2025-06-09,10:44:29.248,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluelobster,1,ab883fd0,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-09 10:44:30.142,2025-06-09,10:44:30.142,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_flatheadmullet,1,26b721a0,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-09 10:44:30.972,2025-06-09,10:44:30.972,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_humpheadwrasse,1,30387b0,Fishing ( [Fishing]),New Rify (Safe),Other,4000
2025-06-09 10:44:31.712,2025-06-09,10:44:31.712,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_kingcrab,1,afc98da0,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 10:44:32.484,2025-06-09,10:44:32.484,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_largeheadhairtailfish,1,26b65180,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:44:33.246,2025-06-09,10:44:33.246,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_largeheadhairtailfish,1,26b6d0b0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:44:34.001,2025-06-09,10:44:34.001,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_pacificcod,1,26b6e7d0,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 10:44:34.785,2025-06-09,10:44:34.785,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_pacificcod,1,3059000,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 10:44:35.574,2025-06-09,10:44:35.574,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_redheadcichlid,1,1fd2b5e0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 10:44:36.229,2025-06-09,10:44:36.229,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_redheadcichlid,1,a3546870,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 10:44:37.281,2025-06-09,10:44:37.281,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_redheadcichlid,1,9d360400,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 10:44:38.148,2025-06-09,10:44:38.148,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_roughneckrock,1,9cb01ec0,Fishing ( [Fishing]),New Rify (Safe),Other,360
2025-06-09 10:44:38.986,2025-06-09,10:44:38.986,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_sockeyesalmon,1,26b6c520,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 10:44:39.898,2025-06-09,10:44:39.898,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_starfish,1,26b67430,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:44:40.766,2025-06-09,10:44:40.766,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_starfish,1,afc779c0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:44:41.594,2025-06-09,10:44:41.594,2025,06,09,10,44,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_starfish,1,ef910c00,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:47:11.437,2025-06-09,10:47:11.437,2025,06,09,10,47,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_spinnerbait1,1,26b5afa0,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-09 10:47:12.151,2025-06-09,10:47:12.151,2025,06,09,10,47,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_spinnerbait1,1,26b5f500,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-09 10:47:12.743,2025-06-09,10:47:12.743,2025,06,09,10,47,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_spinnerbait1,1,26b6dc40,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-09 10:47:13.421,2025-06-09,10:47:13.421,2025,06,09,10,47,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_spinnerbait1,1,26b617b0,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-09 10:47:14.138,2025-06-09,10:47:14.138,2025,06,09,10,47,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_spinnerbait1,1,26b63a60,Fishing ( [Fishing]),New Rify (Safe),Other,0
2025-06-09 10:47:17.842,2025-06-09,10:47:17.842,2025,06,09,10,47,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bonita,1,e8f80ee0,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 10:47:18.610,2025-06-09,10:47:18.610,2025,06,09,10,47,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_kingcrab,1,e8f69150,Fishing ( [Fishing]),New Rify (Safe),Other,205
2025-06-09 10:47:20.111,2025-06-09,10:47:20.111,2025,06,09,10,47,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_starfish,1,b2c22f10,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:59:07.575,2025-06-09,10:59:07.575,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_asianseabass,1,1fd4d550,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 10:59:09.287,2025-06-09,10:59:09.287,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluelobster,1,e9726880,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-09 10:59:10.112,2025-06-09,10:59:10.112,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bonita,1,f04d5890,Fishing ( [Fishing]),New Rify (Safe),Other,300
2025-06-09 10:59:11.022,2025-06-09,10:59:11.022,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_chinooksalmon,1,940989d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 10:59:11.774,2025-06-09,10:59:11.774,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_flatheadmullet,1,f04db510,Fishing ( [Fishing]),New Rify (Safe),Other,63
2025-06-09 10:59:12.551,2025-06-09,10:59:12.551,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_largeheadhairtailfish,1,605b0330,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,104
2025-06-09 10:59:14.002,2025-06-09,10:59:14.002,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_lobster,1,e88d1810,Fishing ( [Fishing]),New Rify (Safe),Other,144
2025-06-09 10:59:17.503,2025-06-09,10:59:17.503,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_sockeyesalmon,1,ef91d090,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,300
2025-06-09 10:59:23.503,2025-06-09,10:59:23.503,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluefishhat,1,9d3921d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 10:59:24.399,2025-06-09,10:59:24.399,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_bluefishhat,1,95c50070,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 10:59:34.650,2025-06-09,10:59:34.650,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_greenfishshirt,1,95900c30,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 10:59:37.105,2025-06-09,10:59:37.105,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_purplefishhat,1,e846f1d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 10:59:37.913,2025-06-09,10:59:37.913,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_purplefishhat,1,940bc0d0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 10:59:38.673,2025-06-09,10:59:38.673,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_purplefishhat,1,96071ea0,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 10:59:39.519,2025-06-09,10:59:39.519,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,geb_redfishhat,1,97c86060,Fishing ( [Fishing]),New Rify (Safe),Fish & Meat,18
2025-06-09 10:59:44.499,2025-06-09,10:59:44.499,2025,06,09,10,59,Gilgamesh,rVd7ALA2UYIfPgVVI--gsb9xyuMZesD5GqZv4aKD-vE=,walleyepollock,1,e88a7970,Fishing ( [Fishing]),New Rify (Safe),Other,148
2025-06-09 11:04:22.907,2025-06-09,11:04:22.907,2025,06,09,11,04,Scarab,CXIlW6PSUTFRrGu-j0vUa5Hp0aS8dCrjnu24Nya4l9E=,sc_backpack_basic_black,1,7058f990,ModdedClothing ( [Modded Clothing]),Green Mountain (Safe),Armor & Gear,2250
2025-06-09 11:29:50.024,2025-06-09,11:29:50.024,2025,06,09,11,29,Heartless,HULQrGvA0M48F0nsU9OYPuG75xc3LLpqSqBNP2U2X04=,fabric,1,62a4b170,Tools ( [Tools]),Sinystok (Safe),Other,90
2025-06-09 11:29:50.711,2025-06-09,11:29:50.711,2025,06,09,11,29,Heartless,HULQrGvA0M48F0nsU9OYPuG75xc3LLpqSqBNP2U2X04=,fabric,1,62a4b170,Tools ( [Tools]),Sinystok (Safe),Other,90
2025-06-09 11:29:51.465,2025-06-09,11:29:51.465,2025,06,09,11,29,Heartless,HULQrGvA0M48F0nsU9OYPuG75xc3LLpqSqBNP2U2X04=,fabric,1,62a4b170,Tools ( [Tools]),Sinystok (Safe),Other,90
2025-06-09 11:31:31.191,2025-06-09,11:31:31.191,2025,06,09,11,31,Heartless,HULQrGvA0M48F0nsU9OYPuG75xc3LLpqSqBNP2U2X04=,sodacan_fronta,1,85595870,Consumables ( [Consumables]),Sinystok (Safe),Other,375
2025-06-09 11:45:13.578,2025-06-09,11:45:13.578,2025,06,09,11,45,BedSideKarma,w83qzFmNOkSUkWrUe-uMnf4PT08DqX3NgPLLe_piE-U=,snafu_rpk16_green,1,83fd50d0,Weapons ( [Weapons]),Green Mountain (Safe),Other,3266
2025-06-09 11:45:23.611,2025-06-09,11:45:23.611,2025,06,09,11,45,BedSideKarma,w83qzFmNOkSUkWrUe-uMnf4PT08DqX3NgPLLe_piE-U=,sg550_gun,1,83fc0a40,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,6650
2025-06-09 11:45:25.116,2025-06-09,11:45:25.116,2025,06,09,11,45,BedSideKarma,w83qzFmNOkSUkWrUe-uMnf4PT08DqX3NgPLLe_piE-U=,snafu_cz805_gun,1,83fdac40,Weapons ( [Weapons]),Green Mountain (Safe),Weapons,6459
2025-06-09 11:45:35.004,2025-06-09,11:45:35.004,2025,06,09,11,45,BedSideKarma,w83qzFmNOkSUkWrUe-uMnf4PT08DqX3NgPLLe_piE-U=,sn_springfield,1,83fbd600,Weapons ( [Weapons]),Green Mountain (Safe),Other,1250
2025-06-09 11:45:36.456,2025-06-09,11:45:36.456,2025,06,09,11,45,BedSideKarma,w83qzFmNOkSUkWrUe-uMnf4PT08DqX3NgPLLe_piE-U=,p1,1,f1e88e80,Weapons ( [Weapons]),Green Mountain (Safe),Other,1326
2025-06-09 11:46:28.151,2025-06-09,11:46:28.151,2025,06,09,11,46,JuniorGong,0NblomyLqFt5TAvJLWOUIkpHgKxATIjJhDk_EB4URXE=,snafu_akwalther,1,9c6ac810,Attachments ( [Attachments]),Green Mountain (Safe),Other,750
