2025-12-01 01:02:52,2025-12-01,01:02:52,2025,12,01,01,02,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1571.6,14380.6,454.1
2025-12-02 01:11:08,2025-12-02,01:11:08,2025,12,02,01,11,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,6206.0,8492.8,337.0
2025-12-02 01:11:53,2025-12-02,01:11:53,2025,12,02,01,11,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,6206.8,8492.3,337.0
2025-12-02 01:12:01,2025-12-02,01:12:01,2025,12,02,01,12,RamenOOds,GOcBC-T4UwmlE5INOYMaOpkxvsUE7QKcbw2q9L0qs9U=,5044.0,2594.2,11.3
2025-12-02 01:12:01,2025-12-02,01:12:01,2025,12,02,01,12,DiscoLemonade,5X-ewdAYY6ZxwxntghnF0PWSy2yPW4efhcLG-bDdxAQ=,8017.8,13057.9,148.5
2025-12-02 01:12:01,2025-12-02,01:12:01,2025,12,02,01,12,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2792.0,1257.4,26.0
2025-12-02 01:12:01,2025-12-02,01:12:01,2025,12,02,01,12,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3928.1,6696.1,314.4
2025-12-02 01:12:01,2025-12-02,01:12:01,2025,12,02,01,12,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,3691.8,5972.5,409.2
2025-12-02 01:12:01,2025-12-02,01:12:01,2025,12,02,01,12,Dr,jOg_VW40s44SCS7G3vqKyEcN2MRQsj_9rlGPiNa60Zg=,1564.0,11951.4,277.5
2025-12-02 01:12:01,2025-12-02,01:12:01,2025,12,02,01,12,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,6200.1,8491.6,337.0
2025-12-02 01:12:01,2025-12-02,01:12:01,2025,12,02,01,12,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,12146.6,12688.1,140.5
2025-12-02 01:12:01,2025-12-02,01:12:01,2025,12,02,01,12,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,5318.5,8633.3,335.3
2025-12-02 01:12:13,2025-12-02,01:12:13,2025,12,02,01,12,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,6200.1,8491.6,337.0
2025-12-02 01:13:08,2025-12-02,01:13:08,2025,12,02,01,13,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2738.6,1271.2,25.2
2025-12-02 01:13:09,2025-12-02,01:13:09,2025,12,02,01,13,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2740.0,1269.0,25.5
2025-12-02 01:13:11,2025-12-02,01:13:11,2025,12,02,01,13,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2742.6,1268.8,25.7
2025-12-02 01:17:01,2025-12-02,01:17:01,2025,12,02,01,17,RamenOOds,GOcBC-T4UwmlE5INOYMaOpkxvsUE7QKcbw2q9L0qs9U=,4988.8,2631.2,11.1
2025-12-02 01:17:01,2025-12-02,01:17:01,2025,12,02,01,17,DiscoLemonade,5X-ewdAYY6ZxwxntghnF0PWSy2yPW4efhcLG-bDdxAQ=,8485.1,13343.1,148.6
2025-12-02 01:17:01,2025-12-02,01:17:01,2025,12,02,01,17,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2621.7,1321.1,22.0
2025-12-02 01:17:01,2025-12-02,01:17:01,2025,12,02,01,17,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3718.5,5970.1,410.4
2025-12-02 01:17:01,2025-12-02,01:17:01,2025,12,02,01,17,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,13436.8,11001.9,4.3
2025-12-02 01:17:01,2025-12-02,01:17:01,2025,12,02,01,17,Dr,jOg_VW40s44SCS7G3vqKyEcN2MRQsj_9rlGPiNa60Zg=,1566.0,11951.6,277.5
2025-12-02 01:17:01,2025-12-02,01:17:01,2025,12,02,01,17,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,6207.0,8490.6,337.0
2025-12-02 01:17:01,2025-12-02,01:17:01,2025,12,02,01,17,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,12280.9,12563.3,140.1
2025-12-02 01:17:01,2025-12-02,01:17:01,2025,12,02,01,17,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,5326.1,8640.4,334.6
2025-12-02 01:17:01,2025-12-02,01:17:01,2025,12,02,01,17,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1729.7,14209.4,451.7
2025-12-02 01:17:29,2025-12-02,01:17:29,2025,12,02,01,17,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1738.0,14198.6,451.7
2025-12-02 01:17:32,2025-12-02,01:17:32,2025,12,02,01,17,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1737.7,14197.4,451.7
2025-12-02 01:17:52,2025-12-02,01:17:52,2025,12,02,01,17,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1744.1,14221.6,452.0
2025-12-02 01:21:43,2025-12-02,01:21:43,2025,12,02,01,21,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,12257.6,12489.5,140.0
2025-12-02 01:21:46,2025-12-02,01:21:46,2025,12,02,01,21,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,12256.5,12489.5,140.0
2025-12-02 01:21:47,2025-12-02,01:21:47,2025,12,02,01,21,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,12256.3,12489.5,140.0
2025-12-02 01:21:49,2025-12-02,01:21:49,2025,12,02,01,21,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,12256.1,12489.5,140.0
2025-12-02 01:21:50,2025-12-02,01:21:50,2025,12,02,01,21,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,12255.9,12489.5,140.0
2025-12-02 01:22:01,2025-12-02,01:22:01,2025,12,02,01,22,RamenOOds,GOcBC-T4UwmlE5INOYMaOpkxvsUE7QKcbw2q9L0qs9U=,4989.8,2631.0,11.3
2025-12-02 01:22:01,2025-12-02,01:22:01,2025,12,02,01,22,DiscoLemonade,5X-ewdAYY6ZxwxntghnF0PWSy2yPW4efhcLG-bDdxAQ=,7964.2,12987.4,147.4
2025-12-02 01:22:01,2025-12-02,01:22:01,2025,12,02,01,22,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2510.5,1463.2,3.8
2025-12-02 01:22:01,2025-12-02,01:22:01,2025,12,02,01,22,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3684.4,5991.5,403.9
2025-12-02 01:22:01,2025-12-02,01:22:01,2025,12,02,01,22,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,11647.3,11789.7,200.5
2025-12-02 01:22:01,2025-12-02,01:22:01,2025,12,02,01,22,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,6203.2,8488.2,337.0
2025-12-02 01:22:01,2025-12-02,01:22:01,2025,12,02,01,22,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,12258.5,12488.7,140.0
2025-12-02 01:22:01,2025-12-02,01:22:01,2025,12,02,01,22,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,5311.1,8639.1,334.6
2025-12-02 01:22:01,2025-12-02,01:22:01,2025,12,02,01,22,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1717.3,14099.3,452.0
2025-12-02 01:24:39,2025-12-02,01:24:39,2025,12,02,01,24,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1614.9,13578.9,437.1
2025-12-02 01:24:40,2025-12-02,01:24:40,2025,12,02,01,24,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1615.0,13578.8,437.1
2025-12-02 01:24:42,2025-12-02,01:24:42,2025,12,02,01,24,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1615.0,13578.8,437.1
2025-12-02 01:24:43,2025-12-02,01:24:43,2025,12,02,01,24,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1615.0,13578.8,437.1
2025-12-02 01:24:45,2025-12-02,01:24:45,2025,12,02,01,24,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1615.0,13578.8,437.1
2025-12-02 01:24:47,2025-12-02,01:24:47,2025,12,02,01,24,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1615.0,13578.8,437.1
2025-12-02 01:24:48,2025-12-02,01:24:48,2025,12,02,01,24,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1615.0,13578.8,437.1
2025-12-02 01:24:50,2025-12-02,01:24:50,2025,12,02,01,24,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1615.0,13578.8,437.1
2025-12-02 01:24:50,2025-12-02,01:24:50,2025,12,02,01,24,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1615.0,13578.8,437.1
2025-12-02 01:24:51,2025-12-02,01:24:51,2025,12,02,01,24,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1615.0,13578.8,437.1
2025-12-02 01:25:25,2025-12-02,01:25:25,2025,12,02,01,25,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1615.0,13578.8,437.1
2025-12-02 01:26:38,2025-12-02,01:26:38,2025,12,02,01,26,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1571.6,13586.1,438.5
2025-12-02 01:27:01,2025-12-02,01:27:01,2025,12,02,01,27,RamenOOds,GOcBC-T4UwmlE5INOYMaOpkxvsUE7QKcbw2q9L0qs9U=,4852.8,2597.5,12.6
2025-12-02 01:27:01,2025-12-02,01:27:01,2025,12,02,01,27,DiscoLemonade,5X-ewdAYY6ZxwxntghnF0PWSy2yPW4efhcLG-bDdxAQ=,6285.0,13081.0,209.3
2025-12-02 01:27:01,2025-12-02,01:27:01,2025,12,02,01,27,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,2864.0,2604.7,97.5
2025-12-02 01:27:01,2025-12-02,01:27:01,2025,12,02,01,27,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3691.1,5971.9,409.2
2025-12-02 01:27:01,2025-12-02,01:27:01,2025,12,02,01,27,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,9911.2,12601.4,223.8
2025-12-02 01:27:01,2025-12-02,01:27:01,2025,12,02,01,27,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,6203.2,8488.2,337.0
2025-12-02 01:27:01,2025-12-02,01:27:01,2025,12,02,01,27,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,12705.0,11655.4,63.7
2025-12-02 01:27:01,2025-12-02,01:27:01,2025,12,02,01,27,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,5318.9,8634.3,334.6
2025-12-02 01:27:01,2025-12-02,01:27:01,2025,12,02,01,27,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1548.9,13597.9,439.1
2025-12-02 01:27:46,2025-12-02,01:27:46,2025,12,02,01,27,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1527.4,13562.2,439.0
2025-12-02 01:27:48,2025-12-02,01:27:48,2025,12,02,01,27,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1527.4,13562.4,439.0
2025-12-02 01:28:15,2025-12-02,01:28:15,2025,12,02,01,28,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1516.0,13561.7,438.9
2025-12-02 01:28:19,2025-12-02,01:28:19,2025,12,02,01,28,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1518.5,13562.3,438.9
2025-12-02 01:28:58,2025-12-02,01:28:58,2025,12,02,01,28,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1471.8,13420.4,416.4
2025-12-02 01:28:58,2025-12-02,01:28:58,2025,12,02,01,28,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1471.5,13419.1,416.2
2025-12-02 01:28:58,2025-12-02,01:28:58,2025,12,02,01,28,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1471.3,13418.1,416.0
2025-12-02 01:29:50,2025-12-02,01:29:50,2025,12,02,01,29,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1471.6,13416.7,415.8
2025-12-02 01:32:01,2025-12-02,01:32:01,2025,12,02,01,32,RamenOOds,GOcBC-T4UwmlE5INOYMaOpkxvsUE7QKcbw2q9L0qs9U=,4846.9,2505.2,10.4
2025-12-02 01:32:01,2025-12-02,01:32:01,2025,12,02,01,32,DiscoLemonade,5X-ewdAYY6ZxwxntghnF0PWSy2yPW4efhcLG-bDdxAQ=,4406.2,13283.4,181.6
2025-12-02 01:32:01,2025-12-02,01:32:01,2025,12,02,01,32,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3121.0,3943.0,225.5
2025-12-02 01:32:01,2025-12-02,01:32:01,2025,12,02,01,32,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3691.1,5971.9,409.2
2025-12-02 01:32:01,2025-12-02,01:32:01,2025,12,02,01,32,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,8487.7,13040.2,132.5
2025-12-02 01:32:01,2025-12-02,01:32:01,2025,12,02,01,32,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,8463.6,7086.1,351.7
2025-12-02 01:32:01,2025-12-02,01:32:01,2025,12,02,01,32,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,13595.7,10887.7,2.0
2025-12-02 01:32:01,2025-12-02,01:32:01,2025,12,02,01,32,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,5318.9,8634.3,334.6
2025-12-02 01:32:01,2025-12-02,01:32:01,2025,12,02,01,32,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1298.5,12716.6,403.9
2025-12-02 01:33:25,2025-12-02,01:33:25,2025,12,02,01,33,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,8101.8,12702.0,112.2
2025-12-02 01:33:26,2025-12-02,01:33:26,2025,12,02,01,33,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,8100.5,12701.5,112.2
2025-12-02 01:33:26,2025-12-02,01:33:26,2025,12,02,01,33,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,8100.1,12701.4,112.2
2025-12-02 01:33:26,2025-12-02,01:33:26,2025,12,02,01,33,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,8100.0,12701.4,112.2
2025-12-02 01:33:32,2025-12-02,01:33:32,2025,12,02,01,33,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,8092.6,12684.8,113.2
2025-12-02 01:33:43,2025-12-02,01:33:43,2025,12,02,01,33,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,8078.0,12631.4,118.3
2025-12-02 01:33:44,2025-12-02,01:33:44,2025,12,02,01,33,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,8079.2,12629.6,118.4
2025-12-02 01:33:57,2025-12-02,01:33:57,2025,12,02,01,33,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3253.6,4202.9,243.6
2025-12-02 01:33:58,2025-12-02,01:33:58,2025,12,02,01,33,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3251.5,4204.7,244.6
2025-12-02 01:37:01,2025-12-02,01:37:01,2025,12,02,01,37,RamenOOds,GOcBC-T4UwmlE5INOYMaOpkxvsUE7QKcbw2q9L0qs9U=,5149.0,2207.7,9.2
2025-12-02 01:37:01,2025-12-02,01:37:01,2025,12,02,01,37,DiscoLemonade,5X-ewdAYY6ZxwxntghnF0PWSy2yPW4efhcLG-bDdxAQ=,2964.7,13129.4,212.9
2025-12-02 01:37:01,2025-12-02,01:37:01,2025,12,02,01,37,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3342.5,4740.3,267.4
2025-12-02 01:37:01,2025-12-02,01:37:01,2025,12,02,01,37,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3550.7,6300.0,347.7
2025-12-02 01:37:01,2025-12-02,01:37:01,2025,12,02,01,37,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,7248.1,11980.7,331.0
2025-12-02 01:37:01,2025-12-02,01:37:01,2025,12,02,01,37,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,7596.0,6825.1,308.8
2025-12-02 01:37:01,2025-12-02,01:37:01,2025,12,02,01,37,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,13589.1,10879.0,2.1
2025-12-02 01:37:01,2025-12-02,01:37:01,2025,12,02,01,37,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,5319.8,8633.7,334.6
2025-12-02 01:37:01,2025-12-02,01:37:01,2025,12,02,01,37,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,1233.0,12384.0,382.4
2025-12-02 01:42:01,2025-12-02,01:42:01,2025,12,02,01,42,RamenOOds,GOcBC-T4UwmlE5INOYMaOpkxvsUE7QKcbw2q9L0qs9U=,5299.4,2838.9,47.1
2025-12-02 01:42:01,2025-12-02,01:42:01,2025,12,02,01,42,DiscoLemonade,5X-ewdAYY6ZxwxntghnF0PWSy2yPW4efhcLG-bDdxAQ=,1308.7,12516.1,377.3
2025-12-02 01:42:01,2025-12-02,01:42:01,2025,12,02,01,42,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3360.9,4917.9,240.4
2025-12-02 01:42:01,2025-12-02,01:42:01,2025,12,02,01,42,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3039.9,6678.9,367.6
2025-12-02 01:42:01,2025-12-02,01:42:01,2025,12,02,01,42,Death,hJIwOkdk05Xawllqk7neVc7U3Svqo8xeVasKt7mwl5Q=,5905.3,10788.6,269.2
2025-12-02 01:42:01,2025-12-02,01:42:01,2025,12,02,01,42,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,4279.0,7262.7,282.4
2025-12-02 01:42:01,2025-12-02,01:42:01,2025,12,02,01,42,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,13636.7,10859.3,2.0
2025-12-02 01:42:01,2025-12-02,01:42:01,2025,12,02,01,42,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,4753.4,6810.0,271.3
2025-12-02 01:42:01,2025-12-02,01:42:01,2025,12,02,01,42,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,3713.2,5993.0,402.0
2025-12-02 01:46:12,2025-12-02,01:46:12,2025,12,02,01,46,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3392.1,5661.3,287.8
2025-12-02 01:47:01,2025-12-02,01:47:01,2025,12,02,01,47,RamenOOds,GOcBC-T4UwmlE5INOYMaOpkxvsUE7QKcbw2q9L0qs9U=,4426.7,4533.0,220.9
2025-12-02 01:47:01,2025-12-02,01:47:01,2025,12,02,01,47,DiscoLemonade,5X-ewdAYY6ZxwxntghnF0PWSy2yPW4efhcLG-bDdxAQ=,3691.0,5971.6,409.2
2025-12-02 01:47:01,2025-12-02,01:47:01,2025,12,02,01,47,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3512.8,5826.8,338.1
2025-12-02 01:47:01,2025-12-02,01:47:01,2025,12,02,01,47,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3698.3,5977.4,402.0
2025-12-02 01:47:01,2025-12-02,01:47:01,2025,12,02,01,47,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1228.6,12842.6,426.0
2025-12-02 01:47:01,2025-12-02,01:47:01,2025,12,02,01,47,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,13648.3,10884.2,1.9
2025-12-02 01:47:01,2025-12-02,01:47:01,2025,12,02,01,47,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,3717.9,5998.9,402.0
2025-12-02 01:47:01,2025-12-02,01:47:01,2025,12,02,01,47,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,3739.4,6014.5,403.3
2025-12-02 01:48:30,2025-12-02,01:48:30,2025,12,02,01,48,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1396.9,13383.3,414.8
2025-12-02 01:48:30,2025-12-02,01:48:30,2025,12,02,01,48,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1397.2,13384.1,414.9
2025-12-02 01:48:31,2025-12-02,01:48:31,2025,12,02,01,48,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1397.9,13386.2,415.2
2025-12-02 01:49:22,2025-12-02,01:49:22,2025,12,02,01,49,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1397.7,13387.6,415.4
2025-12-02 01:50:32,2025-12-02,01:50:32,2025,12,02,01,50,RamenOOds,GOcBC-T4UwmlE5INOYMaOpkxvsUE7QKcbw2q9L0qs9U=,4337.2,4612.4,231.7
2025-12-02 01:50:40,2025-12-02,01:50:40,2025,12,02,01,50,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1523.0,13581.2,439.0
2025-12-02 01:50:46,2025-12-02,01:50:46,2025,12,02,01,50,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1515.1,13567.2,439.0
2025-12-02 01:51:03,2025-12-02,01:51:03,2025,12,02,01,51,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1508.6,13570.1,439.0
2025-12-02 01:51:10,2025-12-02,01:51:10,2025,12,02,01,51,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1515.8,13567.2,439.0
2025-12-02 01:51:14,2025-12-02,01:51:14,2025,12,02,01,51,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1516.5,13566.9,438.9
2025-12-02 01:51:30,2025-12-02,01:51:30,2025,12,02,01,51,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1542.2,13567.1,439.0
2025-12-02 01:52:01,2025-12-02,01:52:01,2025,12,02,01,52,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3713.6,5989.1,402.0
2025-12-02 01:52:01,2025-12-02,01:52:01,2025,12,02,01,52,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3740.2,6015.5,403.3
2025-12-02 01:52:01,2025-12-02,01:52:01,2025,12,02,01,52,Assassin_Gaming91,Pz2e149csahbD7misSdhup_dg0ZTxxTgCYNqI1JYfj4=,1544.0,13592.7,439.1
2025-12-02 01:52:01,2025-12-02,01:52:01,2025,12,02,01,52,SlowTokin5,HV_48GlgodJi8Xb8VC1vufJD4anrHsKfAaYwjhz8WpY=,13648.3,10884.2,1.9
2025-12-02 01:52:01,2025-12-02,01:52:01,2025,12,02,01,52,hypersniper2013,wEtuK9ap_ORiA2iskwNEfnGtPLUQfQFZgzvSSeKFR8A=,3714.1,5994.1,402.0
2025-12-02 01:52:01,2025-12-02,01:52:01,2025,12,02,01,52,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,2223.7,5341.1,192.3
2025-12-02 01:56:09,2025-12-02,01:56:09,2025,12,02,01,56,wobbly.DO...,MOPV7tYPR__APIDVfWXpgfSXo8Ue2oUowLnrgcxPPOU=,670.6,6133.7,164.2
2025-12-02 01:57:01,2025-12-02,01:57:01,2025,12,02,01,57,aaronmcfarland23,O3tRGk5_2jwPNElhGEdmZfuJTMFvMMrPMdkiYR5laKs=,3699.9,5989.4,402.0
2025-12-02 01:57:01,2025-12-02,01:57:01,2025,12,02,01,57,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,3579.0,9036.2,310.7
